Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
SINA,Sina Corporation,36.22,$2.39B,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sina
SBGI,"Sinclair Broadcast Group, Inc.",24.74,$2.36B,1995,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/sbgi
SMAC,Sino Mercury Acquisition Corp.,9.8,$52.04M,2014,Finance,Business Services,http://www.nasdaq.com/symbol/smac
SMACR,Sino Mercury Acquisition Corp.,0.3,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/smacr
SMACU,Sino Mercury Acquisition Corp.,9.9,$41.68M,2014,Finance,Business Services,http://www.nasdaq.com/symbol/smacu
SCOK,"SinoCoking Coal and Coke Chemical Industries, Inc",2.61,$62.54M,n/a,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/scok
SINO,"Sino-Global Shipping America, Ltd.",1.55,$9.61M,n/a,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/sino
SVA,"Sinovac Biotech, Ltd.",4.82,$268.46M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sva
SIRI,Sirius XM Holdings Inc.,3.55,$19.51B,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/siri
SIRO,"Sirona Dental Systems, Inc.",90.22,$5.01B,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/siro
SZMK,Sizmek Inc.,5.96,$181.18M,n/a,Consumer Services,Advertising,http://www.nasdaq.com/symbol/szmk
SKUL,"Skullcandy, Inc.",10.02,$281.9M,2011,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/skul
SKYS,"Sky Solar Holdings, Ltd.",12.54,$600.97M,2014,n/a,n/a,http://www.nasdaq.com/symbol/skys
MOBI,Sky-mobi Limited,3.59,$99.13M,2010,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mobi
SPU,"SkyPeople Fruit Juice, Inc.",1.3,$34.66M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/spu
SKBI,Skystar Bio-Pharmaceutical Company,4.2,$36.53M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/skbi
SKYW,"SkyWest, Inc.",12.55,$642.3M,1986,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/skyw
SWKS,"Skyworks Solutions, Inc.",83.05,$15.83B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/swks
ISM,SLM Corporation,24.23,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ism
JSM,SLM Corporation,23.01,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/jsm
OSM,SLM Corporation,24.38,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/osm
SLM,SLM Corporation,9.11,$3.86B,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/slm
SLMAP,SLM Corporation,49.39,$162.99M,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/slmap
SLMBP,SLM Corporation,64.03,$256.12M,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/slmbp
SMT,SMART Technologies Inc.,1.44,$175.95M,n/a,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/smt
SPRO,SmartPros Ltd.,1.51,$7.03M,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/spro
SWHC,Smith & Wesson Holding Corporation,12.3,$660.57M,n/a,Capital Goods,Ordnance And Accessories,http://www.nasdaq.com/symbol/swhc
SMSI,"Smith Micro Software, Inc.",1.59,$71.64M,1995,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/smsi
SMTX,SMTC Corporation,1.67,$27.42M,2000,Technology,Electrical Products,http://www.nasdaq.com/symbol/smtx
SMTP,"SMTP, Inc.",5.5,$29.96M,n/a,Technology,Advertising,http://www.nasdaq.com/symbol/smtp
LNCE,"Snyder&#39;s-Lance, Inc.",29.09,$2.04B,n/a,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/lnce
SODA,SodaStream International Ltd.,18.06,$379.22M,2010,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/soda
SOHU,Sohu.com Inc.,56.14,$2.16B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/sohu
SLRC,Solar Capital Ltd.,18.48,$784.76M,2010,n/a,n/a,http://www.nasdaq.com/symbol/slrc
SUNS,Solar Senior Capital Ltd.,15.18,$175.08M,2011,n/a,n/a,http://www.nasdaq.com/symbol/suns
SCTY,SolarCity Corporation,48.61,$4.67B,2012,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/scty
SZYM,"Solazyme, Inc.",2.21,$175.25M,2011,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/szym
SONC,Sonic Corp.,30.27,$1.62B,1991,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/sonc
SOFO,"Sonic Foundry, Inc.",8.44,$35.99M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/sofo
SONS,"Sonus Networks, Inc.",19.08,$188.61M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/sons
SPHS,"Sophiris Bio, Inc.",0.4762,$8.02M,2013,n/a,n/a,http://www.nasdaq.com/symbol/sphs
SORL,"SORL Auto Parts, Inc.",3.2,$61.78M,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/sorl
SRNE,"Sorrento Therapeutics, Inc.",10.09,$291.93M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/srne
SOHO,Sotherly Hotels Inc.,7.38,$78.01M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/soho
SOHOL,Sotherly Hotels LP,26.25,n/a,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/sohol
SOHOM,Sotherly Hotels LP,25.0499,n/a,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/sohom
SFBC,"Sound Financial Bancorp, Inc.",18.36,$46.23M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sfbc
SSB,South State Corporation,59.71,$1.44B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ssb
SOCB,Southcoast Financial Corporation,7.4184,$52.65M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/socb
SFST,"Southern First Bancshares, Inc.",17.5,$84.62M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sfst
SMBC,"Southern Missouri Bancorp, Inc.",36.271,$537.29M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/smbc
SONA,"Southern National Bancorp of Virginia, Inc.",11.15,$135.99M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sona
SBSI,"Southside Bancshares, Inc.",27.3,$516.45M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sbsi
OKSB,"Southwest Bancorp, Inc.",15.26,$296.9M,1993,Finance,Major Banks,http://www.nasdaq.com/symbol/oksb
SP,SP Plus Corporation,22.32,$491.49M,n/a,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/sp
SPAN,"Span-America Medical Systems, Inc.",17.2,$50.95M,1983,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/span
SBSA,"Spanish Broadcasting System, Inc.",2.89,$18.81M,1999,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/sbsa
SGRP,"SPAR Group, Inc.",1.4101,$28.99M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/sgrp
SPKE,"Spark Energy, Inc.",15.37,$211.34M,2014,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/spke
ONCE,"Spark Therapeutics, Inc.",50,$1.1B,2015,n/a,n/a,http://www.nasdaq.com/symbol/once
SPAR,"Spartan Motors, Inc.",5.21,$177.57M,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/spar
SPTN,SpartanNash Company,25.76,$965.9M,n/a,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/sptn
SPPI,"Spectrum Pharmaceuticals, Inc.",7,$460.32M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sppi
SPDC,"Speed Commerce, Inc.",2.38,$157.1M,n/a,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/spdc
ANY,Sphere 3D Corp,3.8,$100.23M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/any
SPEX,Spherix Incorporated,0.93,$26.61M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/spex
SAVE,"Spirit Airlines, Inc.",74.14,$5.39B,2011,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/save
SPLK,Splunk Inc.,51.65,$6.26B,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/splk
SPOK,"Spok Holdings, Inc.",17.12,$371.21M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/spok
SPWH,"Sportsman&#39;s Warehouse Holdings, Inc.",n/a,n/a,2014,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/spwh
SFM,"Sprouts Farmers Market, Inc.",36.41,$5.51B,2013,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/sfm
SPSC,"SPS Commerce, Inc.",59.3,$965.3M,2010,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/spsc
SQBK,"Square 1 Financial, Inc.",23.26,$667.77M,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/sqbk
SSNC,"SS&C Technologies Holdings, Inc.",55.33,$4.63B,2010,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ssnc
STAA,STAAR Surgical Company,6,$231.92M,n/a,Health Care,Ophthalmic Goods,http://www.nasdaq.com/symbol/staa
STMP,Stamps.com Inc.,45.57,$725.04M,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/stmp
STLY,"Stanley Furniture Company, Inc.",2.96,$43.75M,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/stly
SPLS,"Staples, Inc.",17.05,$10.91B,1989,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/spls
SBLK,Star Bulk Carriers Corp.,4.01,$635.29M,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sblk
SBLKL,Star Bulk Carriers Corp.,21.9,n/a,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sblkl
SBUX,Starbucks Corporation,87.53,$65.63B,1992,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/sbux
STRZA,Starz,29.52,$3.08B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/strza
STRZB,Starz,28.4501,$2.97B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/strzb
STFC,State Auto Financial Corporation,22,$901.27M,1991,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/stfc
STBZ,State Bank Financial Corporation.,18.26,$589.28M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/stbz
SIBC,"State Investors Bancorp, Inc.",20.92,$48.28M,2011,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sibc
SNC,"State National Companies, Inc.",9.72,$430.08M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/snc
GASS,"StealthGas, Inc.",5.28,$211.21M,2005,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/gass
STLD,"Steel Dynamics, Inc.",17.04,$4.1B,1996,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/stld
SMRT,"Stein Mart, Inc.",13.76,$618.38M,1992,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/smrt
STNR,Steiner Leisure Limited,43.62,$591.72M,1996,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/stnr
STEM,"StemCells, Inc.",1.14,$78.35M,1992,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/stem
STML,"Stemline Therapeutics, Inc.",15.48,$205.66M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/stml
STXS,"Stereotaxis, Inc.",1.66,$33.97M,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/stxs
SRCL,"Stericycle, Inc.",131.29,$11.15B,1996,Basic Industries,Environmental Services,http://www.nasdaq.com/symbol/srcl
STRL,Sterling Construction Company Inc,3.47,$65.25M,n/a,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/strl
SHOO,"Steven Madden, Ltd.",34.34,$2.21B,1993,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/shoo
SSFN,Stewardship Financial Corp,5.34,$32.2M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ssfn
STCK,"Stock Building Supply Holdings, Inc.",15.58,$407.82M,2013,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/stck
SYBT,"Stock Yards Bancorp, Inc.",30.8,$453.09M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sybt
BANX,StoneCastle Financial Corp,21.34,$134.4M,2013,n/a,n/a,http://www.nasdaq.com/symbol/banx
SGBK,Stonegate Bank,27.79,$279.79M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sgbk
SSYS,"Stratasys, Ltd.",79.49,$4.05B,1994,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/ssys
STRT,Strattec Security Corporation,63,$225.83M,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/strt
STRS,"Stratus Properties, Inc.",13.34,$107.23M,n/a,Consumer Services,Homebuilding,http://www.nasdaq.com/symbol/strs
STRA,"Strayer Education, Inc.",67,$730.52M,1996,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/stra
STRM,"Streamline Health Solutions, Inc.",4.02,$74.25M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/strm
STB,Student Transportation Inc,5.54,$462.73M,n/a,Transportation,Other Transportation,http://www.nasdaq.com/symbol/stb
SCMP,"Sucampo Pharmaceuticals, Inc.",15.06,$675.03M,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/scmp
SUBK,Suffolk Bancorp,23,$268.36M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/subk
SUMR,"Summer Infant, Inc.",3.08,$55.86M,n/a,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/sumr
SMMF,"Summit Financial Group, Inc.",11.2,$83.55M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/smmf
SSBI,Summit State Bank,13.41,$64.08M,2006,n/a,n/a,http://www.nasdaq.com/symbol/ssbi
SNBC,"Sun Bancorp, Inc.",18.3,$340.13M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/snbc
SNHY,Sun Hydraulics Corporation,36.24,$962.84M,1997,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/snhy
SEMI,SunEdison Semiconductor Limited,19.56,$811.86M,2014,Technology,Semiconductors,http://www.nasdaq.com/symbol/semi
SNSS,"Sunesis Pharmaceuticals, Inc.",2.36,$146.2M,2005,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/snss
GOMO,Sungy Mobile Limited,5.15,$172.44M,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/gomo
STKL,"SunOpta, Inc.",10.46,$701.58M,n/a,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/stkl
SPWR,SunPower Corporation,n/a,n/a,2005,Technology,Semiconductors,http://www.nasdaq.com/symbol/spwr
SBCP,"Sunshine Bancorp, Inc.",12.25,$51.84M,2014,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sbcp
SSH,Sunshine Heart Inc,4.98,$84.32M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/ssh
SMCI,"Super Micro Computer, Inc.",36.57,$1.7B,2007,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/smci
SPCB,"SuperCom, Ltd.",8.37,$114.66M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/spcb
SCON,Superconductor Technologies Inc.,2.65,$35.11M,1993,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/scon
SGC,"Superior Uniform Group, Inc.",37.95,$255.18M,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/sgc
SUPN,"Supernus Pharmaceuticals, Inc.",8.5,$364.91M,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/supn
SPPR,"Supertel Hospitality, Inc.",1.57,$7.37M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sppr
SPPRO,"Supertel Hospitality, Inc.",15.5,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sppro
SPPRP,"Supertel Hospitality, Inc.",5.48,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/spprp
SPRT,"support.com, Inc.",1.96,$106.02M,2000,Technology,EDP Services,http://www.nasdaq.com/symbol/sprt
SCAI,"Surgical Care Affiliates, Inc.",32.25,$1.24B,2013,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/scai
SRDX,"SurModics, Inc.",22.92,$296.19M,1998,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/srdx
SUSQ,"Susquehanna Bancshares, Inc.",12.61,$2.29B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/susq
SBBX,Sussex Bancorp,10.18,$47.48M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sbbx
SUTR,Sutor Technology Group Limited,0.66,$27.5M,n/a,Capital Goods,Steel/Iron Ore,http://www.nasdaq.com/symbol/sutr
STRN,Sutron Corporation,5.2025,$26.45M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/strn
SIVB,SVB Financial Group,112.9,$5.74B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sivb
SIVBO,SVB Financial Group,25.79,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sivbo
SWSH,"Swisher Hygiene, Inc.",2.15,$37.82M,n/a,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/swsh
SYKE,"Sykes Enterprises, Incorporated",22.52,$974.87M,1996,Technology,EDP Services,http://www.nasdaq.com/symbol/syke
SYMC,Symantec Corporation,24.77,$17.09B,1989,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/symc
SSRG,Symmetry Surgical Inc.,7.2,$69.03M,n/a,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ssrg
SYNC,"Synacor, Inc.",2.13,$58.32M,2012,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/sync
GEVA,Synageva BioPharma Corp.,115.22,$4.24B,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/geva
SYNL,Synalloy Corporation,16.7,$145.44M,n/a,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/synl
SYNA,Synaptics Incorporated,76.81,$2.83B,2002,Technology,EDP Services,http://www.nasdaq.com/symbol/syna
SNCR,"Synchronoss Technologies, Inc.",42.47,$1.8B,2006,Technology,EDP Services,http://www.nasdaq.com/symbol/sncr
SURG,"Synergetics USA, Inc.",4.8,$121.75M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/surg
SGYP,"Synergy Pharmaceuticals, Inc.",2.91,$281.13M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sgyp
SGYPU,"Synergy Pharmaceuticals, Inc.",6.9406,$12.62M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sgypu
SGYPW,"Synergy Pharmaceuticals, Inc.",0.55,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sgypw
ELOS,Syneron Medical Ltd.,10.7,$392.36M,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/elos
SNPS,"Synopsys, Inc.",42.99,$6.58B,1992,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/snps
SNTA,Synta Pharmaceuticals Corp.,2.38,$259.17M,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/snta
SYNT,"Syntel, Inc.",43.25,$3.62B,1997,Technology,EDP Services,http://www.nasdaq.com/symbol/synt
SYMX,"Synthesis Energy Systems, Inc.",0.707,$51.77M,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/symx
SYUT,"Synutra International, Inc.",5.37,$307.7M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/syut
SYPR,"Sypris Solutions, Inc.",2.395,$49.12M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/sypr
SYRX,Sysorex Global Holding Corp.,1.4999,$29.47M,2014,Technology,EDP Services,http://www.nasdaq.com/symbol/syrx
TROW,"T. Rowe Price Group, Inc.",78.72,$20.42B,1986,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/trow
TTOO,"T2 Biosystems, Inc.",21.63,$433.5M,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ttoo
TAIT,Taitron Components Incorporated,1,$5.54M,1995,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/tait
TTWO,"Take-Two Interactive Software, Inc.",29.72,$2.5B,1997,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ttwo
TLMR,"Talmer Bancorp, Inc.",13.52,$953.21M,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/tlmr
TNDM,"Tandem Diabetes Care, Inc.",12.29,$290.46M,2013,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/tndm
TLF,"Tandy Leather Factory, Inc.",8.54,$87.5M,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/tlf
TNGO,"Tangoe, Inc.",11.43,$443.99M,2011,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/tngo
TEDU,"Tarena International, Inc.",11.9,$602.82M,2014,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/tedu
TRGT,"Targacept, Inc.",2.51,$86.12M,2006,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/trgt
TASR,"TASER International, Inc.",27.01,$1.42B,n/a,Capital Goods,Ordnance And Accessories,http://www.nasdaq.com/symbol/tasr
TATT,TAT Technologies Ltd.,6.35,$55.91M,n/a,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/tatt
TAYD,"Taylor Devices, Inc.",11.115,$37.2M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tayd
TCPC,TCP Capital Corp.,15.76,$674.69M,2012,n/a,n/a,http://www.nasdaq.com/symbol/tcpc
TEAR,TearLab Corporation,1.69,$56.77M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/tear
TECD,Tech Data Corporation,57.1,$2.18B,1986,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/tecd
